text,url
EYInvestor sentiment on ESG and nonfinancial reportingThe majority of investors surveyed (98%) signalling a move to a more disciplined and rigorous approach to evaluating companies' nonfinancial performance..22 Jul 2020,https://www.ey.com/en_es/assurance/how-will-esg-performance-shape-your-future
"www.tradingview.comTrading Psychology - Fear & Greed Index by DGT — Indicator by dgtrdPsychology of a Market Cycle - Where are we in the cycle? Before proceeding with the question ""where"", let's first have a quick look at ""What is market....20 Jul 2020",https://www.tradingview.com/script/HfNGbuRt-Trading-Psychology-Fear-Greed-Index-by-DGT/
"WSJDon’t Worry About the Tesla Bubble. The Market Has Other Issues.Investor sentiment can be a great contrarian indicator. Trouble is, the rest of the market isn't behaving like Tesla..19 Jul 2020",https://www.wsj.com/articles/dont-worry-about-the-tesla-bubble-the-market-has-other-issues-11595160000
Multi-Housing NewsInside South Florida’s Affordable and Market-Rate DevelopmentIntegra Investments' Nelson Stabile on the latest trends in investor sentiment and the demand for suburban product in metro Miami..2 Jul 2020,https://www.multihousingnews.com/an-insiders-take-on-market-rate-affordable-development-in-south-florida/
"CointelegraphBitcoin Price Stalls Below $9.2K but Data Shows Investors Are BullishBitcoin price has stalled below $9200 but on-chain data, investor sentiment, and BTC's strong quarterly performance are bullish signals..1 Jul 2020",https://cointelegraph.com/news/bitcoin-price-stalls-below-92k-but-data-shows-investors-are-bullish
Nikkei AsiaTencent ups stake in Chinese loss-making EV maker NioBEIJING -- Tencent Holdings has increased its direct stake in Nio to 15.1% after acquiring more of the Chinese electric vehicle maker's New York-liste..25 Jun 2020,https://asia.nikkei.com/Business/36Kr-KrASIA/Tencent-ups-stake-in-Chinese-loss-making-EV-maker-Nio
"US News MoneyIn Stock Market Versus Sentiment, It's All About Money SupplyThe million-dollar question on the mind of nearly every investor is: Why have markets climbed so high even as sentiment remains so low?.8 Jun 2020",https://money.usnews.com/money/blogs/the-smarter-mutual-fund-investor/articles/in-stock-market-versus-sentiment-its-all-about-money-supply
Travel Weekly10 key findings from Colliers’ Australian Hotel Investment Sentiment SurveyColliers International has released its inaugural Australian Hotel Investment Sentiment Survey in response to the COVID-19 pandemic..2 Jun 2020,https://travelweekly.com.au/article/10-key-findings-from-colliers-australian-hotel-investment-sentiment-survey/
"markets.businessinsider.comInvestors have no idea what to do with stocks, according to these 3 sentiment indicatorsInvestor sentiment indexes track different market-related inputs in an attempt to gauge how investors feel toward stocks at any given time..1 Jun 2020",https://markets.businessinsider.com/news/stocks/stock-market-sentiment-gauges-indicate-investors-have-no-conviction-direction-2020-6-1029269656
Towards Data ScienceCan We Beat The Stock Market Using Twitter?We are using machine learning algorithms in order to gauge sentiment from tweets to predict whether or not a stock will move a certain way..29 May 2020,https://towardsdatascience.com/can-we-beat-the-stock-market-using-twitter-ef8465fd12e2
"Goldman SachsMarkets Update: Investor Sentiment Improves as Lockdowns LiftAn update on how investors are reacting to the gradual re-opening of the US economy, historic government stimulus efforts, potential vaccine developments..22 May 2020",https://www.goldmansachs.com/insights/goldman-sachs-exchanges/05-22-2020-tony-pasquariello
CointelegraphBTC Halving Tweets Show Investors Remain Bullish on Bitcoin PriceBitcoin halved successfully and even though BTC failed to rally investor sentiment remains bullish..12 May 2020,https://cointelegraph.com/news/twitter-remains-bullish-on-bitcoin-price-despite-muted-btc-halving
"Colorado Real Estate JournalInvestor sentiment remains strong despite hurdlesInvestor sentiment remains strong despite hurdles ... Multifamily housing performed exceptionally well over the course of this cycle, driven by the affordability....3 May 2020",https://crej.com/news/investor-sentiment-remains-strong-despite-hurdles/
"Financial TimesVix ‘fear gauge’ in recovery from Covid-19 shockThe Vix is sometimes called the “fear index” because rather than measuring market movements, it tracks expected volatility..17 Apr 2020",https://www.ft.com/content/648d39fb-e9c9-4a31-b25b-1fd703be623e
"Business StandardCovid-19 impact: Lockdown relief to agricultural activities lifts sentimentStocks of agriculture-related firms — such as fertiliser, chemicals, seeds, and equipment makers — were in focus on Wednesday, after the government provided....16 Apr 2020",https://www.business-standard.com/article/markets/covid-19-impact-lockdown-relief-to-agricultural-activities-lifts-sentiment-120041501464_1.html
"ForbesWhy Do Bear Market Rallies Occur?The key function of a bear market rally is to change investor sentiment, convincing them they should no longer fear a further decline..12 Apr 2020",https://www.forbes.com/sites/tomaspray/2020/04/12/why-do-bear-market-rallies-occur/
"ETF TrendsWill Investor Sentiment Remain Bullish for Gold?The coronavirus pandemic has undoubtedly injected euphoria for bullish gold investors, but will that sentiment remain as stocks appear to be rallying?.9 Apr 2020",https://www.etftrends.com/leveraged-inverse-channel/will-investor-sentiment-remain-bullish-for-gold/
MSCIFactors in Focus: Risk sentiment and factor dynamics in a crisisWe analyzed the market effects from COVID-19 and a Saudi Arabia/Russia oil-price war. We also examined – for the first time – credit factor performance..2 Apr 2020,https://www.msci.com/www/blog-posts/factors-in-focus-risk-sentiment/01758298275
"Business StandardMarket Wrap, March 31: Here's all that happened in the markets todayA surprise expansion in China's manufacturing activity in March lifted investor sentiment on Tuesday, thus leading to around 4 per cent rally in the....31 Mar 2020",https://www.business-standard.com/podcast/markets/market-wrap-march-31-here-s-all-that-happened-in-the-markets-today-120033101058_1.html
Seeking AlphaIndividual Investor Bullish Sentiment Surprisingly Not So LowThe individual investor bullish sentiment level has not reached a level one would expect in a market like the recent one..29 Mar 2020,https://seekingalpha.com/article/4334788-individual-investor-bullish-sentiment-surprisingly-not-low
Business TodayInvestors earn Rs 11 lakh crore in three days as bulls trounce bears on D-StreetInvestors have earned Rs 11.13 lakh crore in last three sessions as Sensex managed a V-shaped recovery after suffering its biggest ever loss on March 23..26 Mar 2020,https://www.businesstoday.in/markets/stocks/story/investors-earn-sensex-nifty-bull-run-on-d-street-253068-2020-03-26
"KDnuggetsAlternative Data, Text Analytics, and Sentiment Analysis in Trading and InvestingDifferent types of data beyond your typical dollars and cents have been used in the finance industry for many years. By leveraging machine learning,....25 Mar 2020",https://www.kdnuggets.com/2020/03/alternative-data-text-analytics-sentiment-analysis-investing.html
"Smart Property InvestmentProperty market sentiment around COVID-19In the midst of the ongoing coronavirus pandemic, Pure Property Investment's Paul Glossop provides his recommendations on property investment in an....25 Mar 2020",https://www.smartpropertyinvestment.com.au/investor-strategy/20884-property-market-sentiment-around-covid-19
"Business StandardMarket Wrap, March 25: Here's all that happened in the markets todayBenchmark indices zoomed up to 7 per cent on Wednesday to post their biggest one-day gain in terms of percentage as investor sentiment got a boost..25 Mar 2020",https://www.business-standard.com/podcast/markets/market-wrap-march-25-here-s-all-that-happened-in-the-markets-today-120032501081_1.html
"S&P GlobalWhats the Market Sentiment Top Five Industries Impacted by COVID 19 from a Probability of Default PerspectiveIn this blog, we discuss the top five industries globally that have been most impacted by the coronavirus in the last two months, from January 1 through March....16 Mar 2020",https://www.spglobal.com/marketintelligence/en/news-insights/blog/whats-the-market-sentiment-top-five-industries-impacted-by-covid-19-from-a-probability-of-default-perspective
"Business StandardBloodbath on Dalal Street today: 8 things investors must knowDomestic stock markets crashed on Monday, with the Benchmark indices trading over six per cent lower. Investor sentiment remained subdued..9 Mar 2020",https://www.business-standard.com/podcast/markets/blood-bath-on-dalal-street-today-8-things-investors-must-know-120030900755_1.html
"markets.businessinsider.comStocks are fresh off their most chaotic week since 2011. Here's why the market is so confused about what's next.Some experts blamed algorithmic trading for the wild price swings, while others looked to the past to find how where bearish sentiments could peak..7 Mar 2020",https://markets.businessinsider.com/news/stocks/stock-market-week-in-review-outlook-mixed-coronavirus-outbreak-volatility-2020-3-1028973696
Towards Data ScienceNLP in the Stock Market. Leveraging sentiment analysis on 10-k… | by Roshan AdusumilliNatural language processing (NLP) enables us to analyze financial documents such as 10-k forms to forecast stock movements..1 Feb 2020,https://towardsdatascience.com/nlp-in-the-stock-market-8760d062eb92
"MarketWatchThe main reason for the stock market’s decline is NOT the coronavirusThe real culprit is that investors had become too bullish, as market-sentiment indicators show..1 Feb 2020",https://www.marketwatch.com/story/the-main-reason-for-the-stock-markets-decline-is-not-the-coronavirus-2020-01-27
Businessday NGStay back in your country Donald Trump tells Nigerians in new banPresident Trump on Friday finally added Nigeria and five other countries to his list of nations facing stringent travel restrictions..1 Feb 2020,https://businessday.ng/world/article/stay-back-in-your-country-donald-trump-tells-nigerians-in-new-ban/
"Seeking AlphaSentiment Speaks: As Fear Grips The Market, This Pullback Is Quite ImportantThe market struck an important target this past week in the SPX. There is still much support below this market..26 Jan 2020",https://seekingalpha.com/article/4319073-sentiment-speaks-fear-grips-market-this-pullback-is-quite-important
"MarketWatchStock market is “eerily reminiscent of January 2018” when stocks suffered rapid correction, technical analyst saysStock market investors could be setting themselves up for a nasty fall. That's according to Mark Newton, a popular independent market technician,....19 Jan 2020",https://www.marketwatch.com/story/stock-market-is-eerily-reminiscent-of-january-2018-when-stocks-suffered-rapid-correction-technical-analyst-says-2020-01-17
"The Express TribuneMarket watch: KSE-100 hits 16-month peak as CDNS cuts ratesKARACHI: The stock market roared on Thursday as the KSE-100 index surged 1,081 points and crossed the 42,000-point mark to trade at 16-month highs..2 Jan 2020",https://tribune.com.pk/story/2129093/kse-100-soars-14-month-high-owing-bullish-sentiments
BBCFTSE 100 suffers worst year since financial crisisPension savers and investors' nest-eggs have been hit as the UK's leading share index had its worst year since the height of the financial crisis..31 Dec 2020,https://www.bbc.co.uk/news/business-55500103
"ReutersCOVID-19 shook, rattled and rolled the global economy in 2020When 2020 dawned, the global economy had just notched its 10th straight year of uninterrupted growth, a streak most economists and government finance....31 Dec 2020",https://www.reuters.com/article/business/covid-19-shook-rattled-and-rolled-the-global-economy-in-2020-idUSKBN2950GG/
"MNBLÁMFALUSSY LECTURES CONFERENCEA prestigious international conference hosted by the Magyar Nemzeti Bank, the central bank of Hungary. It is one of the key fora for European and global....27 Dec 2020",https://www.mnb.hu/en/lamfalussy/lamfalussy-lectures-conference
"Australian Broadcasting CorporationA look back at a year that rocked markets and the global economyThe health crisis caused by COVID-19 was a once-in-a-century event, and so too was the economic fallout. The financial cost of 2020 has been millions of....27 Dec 2020",https://www.abc.net.au/news/2020-12-28/the-cost-of-2020-covid-19-markets-economies-year-in-review/12957106
"NatureImpacts of COVID-19 and fiscal stimuli on global emissions and the Paris AgreementThe global economy is facing a serious recession due to COVID-19, with implications for CO2 emissions. Here, using a global adaptive multiregional....22 Dec 2020",https://www.nature.com/articles/s41558-020-00977-5
"Yale InsightsWe Need Better Data for Better Crisis-FightingThe market crash sparked by the COVID pandemic exposed the weaknesses in the financial data we collect, writes Greg Feldberg of the Yale Program on....21 Dec 2020",https://insights.som.yale.edu/insights/we-need-better-data-for-better-crisis-fighting
"Harvard Business ReviewAre We On the Verge of Another Financial Crisis?In 2008, a collapse in housing prices triggered a global financial crisis. John Macomber, a senior lecturer at Harvard Business School, believes history may....18 Dec 2020",https://hbr.org/2020/12/are-we-on-the-verge-of-another-financial-crisis
"McKinsey & CompanyGlobal banks steel themselves against larger potential loan losses than seen in the Great RecessionIn anticipation of a sharp increase in personal and corporate defaults due to the COVID-19 crisis, global banks have provisioned $1.15 trillion for loan....17 Dec 2020",https://www.mckinsey.com/featured-insights/sustainable-inclusive-growth/chart-of-the-day/global-banks-steel-themselves-against-larger-potential-loan-losses-than-seen-in-the-great-recession
World Bank Blogs2020 Year in Review: The impact of COVID-19 in 12 charts12 charts provide an overview of our research in the face of a truly unprecedented crisis..14 Dec 2020,https://blogs.worldbank.org/en/voices/2020-year-review-impact-covid-19-12-charts
Boston UniversityTracking China’s Overseas Development Finance | Global Development Policy CenterThe China's Overseas Development Finance Database is a geospatial dataset for analysis of China's sovereign lending commitments and their proximity to Critical....7 Dec 2020,https://www.bu.edu/gdp/2020/12/07/tracking-chinas-overseas-development-finance/
"The CFOL'Oréal CFO on driving growth during crisisChristophe Babule, CFO of the world's biggest cosmetics group, reveals in an exclusive interview how finance is key to sustainable growth through the pandemic..4 Dec 2020",https://the-cfo.io/2020/12/04/loreal-cfo-on-driving-growth-during-crisis/
"African Development Bank GroupTen years after the inaugural Development Effectiveness Review, the African Development Bank is once more shepherding African economies through a global crisisThe COVID-19 pandemic has unleashed health and economic crises across the world, including in Africa, undoing decades of economic growth and human....1 Dec 2020",https://www.afdb.org/en/news-and-events/ten-years-after-inaugural-development-effectiveness-review-african-development-bank-once-more-shepherding-african-economies-through-global-crisis-39615
Oxford Martin SchoolOxford Martin SchoolCOVID-19 has caused a global collapse in activity and loss of jobs that is probably unprecedented in its scale and speed. Small and large businesses across....30 Nov 2020,https://www.oxfordmartin.ox.ac.uk/events/covid-19-and-the-financial-system
"San Francisco FedPermanent and Transitory Effects of the 2008–09 RecessionIn this Economic Letter, we assess the permanent and transitory effects of the GFC and the ensuing recession on output (GDP) in the United States..30 Nov 2020",https://www.frbsf.org/research-and-insights/publications/economic-letter/2020/11/permanent-and-transitory-effects-of-2008-09-recession
Boston UniversityThe Global Financial Safety Net Tracker: Lessons for the COVID-19 Crisis from a New Interactive DatasetA new interactive database to track short-term crisis finance. The world economy has gone into a free fall due to the COVID-19 pandemic..30 Nov 2020,https://www.bu.edu/gdp/2020/11/30/the-global-financial-safety-net-tracker-lessons-for-the-covid-19-crisis-from-a-new-interactive-dataset-2/
Cardiff UniversityGlobal economic impacts of COVID-19The impacts of COVID-19 on the global economy was the focus of the latest session in Cardiff Business School's Breakfast Briefing Series..19 Nov 2020,https://www.cardiff.ac.uk/news/view/2488940-global-economic-impacts-of-covid-19
"ODI: Think changeScaling up multilateral bank finance for the Covid-19 recoveryThe World Bank and four major regional MDBs have responded quickly to Covid-19, but financing falls short of their response to the global financial crisis..18 Nov 2020",https://odi.org/en/insights/scaling-up-multilateral-bank-finance-for-the-covid-19-recovery/
"Peterson Institute for International EconomicsHow to Fix Economic Inequality? An Overview of Policies for the United States and Other High-Income EconomiesOutlines the rise of economic inequality in high-income countries, how policy failures have left millions vulnerable, and ways to fix it..17 Nov 2020",https://www.piie.com/microsites/how-fix-economic-inequality
BrookingsThe international monetary and financial system: How to fit it for purpose?It will take some bold actions on the part of the international community to make the global financial system better fit for purpose in the post-COVID world..17 Nov 2020,https://www.brookings.edu/articles/the-international-monetary-and-financial-system-how-to-fit-it-for-purpose/
BrookingsThe global productivity slump: What policies to rekindle?Alistair Dieppe and Ayhan Kose argue that policy approaches to boost productivity must be country-specific and well-targeted..17 Nov 2020,https://www.brookings.edu/articles/the-global-productivity-slump-what-policies-to-rekindle/
Business StandardCovid shock vs global financial crisisThe pandemic is not as bad as the 2008-09 global downturn..13 Nov 2020,https://www.business-standard.com/article/opinion/covid-shock-vs-global-financial-crisis-120111300027_1.html
"JSTOR DailyDo Sunspots Explain Global Recession, War, or Famine?A connection between a decline in sunspots, of all things, and an increase in crop failures, leading to a market downturn..13 Nov 2020",https://daily.jstor.org/do-sunspots-explain-global-recession-war-or-famine/
The World Economic Forum5 ways to tackle the housing crisis after COVID-19We must look for practical and effective strategies to emerge from and recover from the pandemic's devastating effects. Housing is going to be key in those....12 Nov 2020,https://www.weforum.org/agenda/2020/11/5-ways-to-tackle-the-housing-crisis-after-covid-19/
The ScotsmanHas Covid-19 crisis cost the economy more than the 2008 credit crunch?Craig Johnson charts the striking parallels and key differences between how governments have dealt with the financial and economic ramifications of the global....12 Nov 2020,https://www.scotsman.com/business/has-covid-19-crisis-cost-the-economy-more-than-the-2008-credit-crunch-3033132
"Center for Global DevelopmentWhat Happens to Teacher Labor Markets Following Shocks?With developing countries in an economic crunch, education policymakers may be facing cuts to their budgets. In part two of our series on education finance....10 Nov 2020",https://www.cgdev.org/blog/what-happens-teacher-labor-markets-following-shocks
"Monthly ReviewCrisis and Predation: India, COVID-19, and Global FinanceThe book is an in-depth study of the Indian economy in the post-Covid situation and its place in global finance, with both a strong conceptual apparatus and a....9 Nov 2020",https://monthlyreview.org/product/crisis-and-predation/
"Harvard Business ReviewWhy The Global Economy Is Recovering Faster Than ExpectedThe coronavirus pandemic and ensuing global lockdowns led to fears of a systemic meltdown, but the recovery in the U.S. and around the world has been....3 Nov 2020",https://hbr.org/2020/11/why-the-global-economy-is-recovering-faster-than-expected
"PositiveMoneyModern-day colonialism: Debt crisis in the Global SouthAs external debt repayments from low-income countries are forecast to reach between $2.6 and $3.4 trillion next year, the looming debt crisis in the Global....28 Oct 2020",https://positivemoney.org/update/modern-day-colonialism-debt-crisis-in-the-global-south/
The World Economic ForumFuture of work: 5 things to know about the future of jobsThe COVID-19 global economic recession is deepening existing inequalities across global labour markets and reversing the gains in employment made since the....23 Oct 2020,https://www.weforum.org/agenda/2020/10/5-thing-to-know-about-the-future-of-jobs/
Indian Institute of Management Bangalore | IIM BangaloreJournal Article: 'Has the Global Financial Crisis Changed the Market Response to Credit Ratings? Evidence from an Emerging Market' - Prof. Ashok Thampy & Sankarshan BasuAbstract: This article analyses the differential market response to credit rating revisions in the pre- and post-global financial crisis (GFC) period using....23 Oct 2020,https://www.iimb.ac.in/node/8354
"MIT SloanDr. Kodres re-launches edX course on financial regulation on Oct 4 – FREE registration now openThe GCFP's goal to provide a forum for discussion among policymakers, financial professionals, and educators will be aided by the online MITx course....23 Oct 2020",https://mitsloan.mit.edu/centers-initiatives/mit-gcfp/dr-kodres-re-launches-edx-course-financial-regulation-oct-4-free-registration-now-open
"Welcome to the United NationsCOVID-19 to slash global economic output by $8.5 trillion over next two yearsPandemic to push more than 34 million people into extreme poverty in 2020. Against the backdrop of a devastating pandemic, the global economy is projected....21 Oct 2020",https://www.un.org/en/desa/covid-19-slash-global-economic-output-85-trillion-over-next-two-years
International Trade Union ConfederationIMF/World Bank: Inaction on Global Economic CrisisIMF/World Bank: Inaction on Global Economic Crisis ... The Annual Meetings of the International Monetary Fund and the World Bank have failed to step up to the....21 Oct 2020,https://www.ituc-csi.org/imf-world-bank-inaction-on-global
"Liberty Street EconomicsBank Capital, Loan Liquidity, and Credit Standards since the Global Financial CrisisThe financial factors matter symmetrically, that is, increased concerns about banks' capital or loan liquidity drive easing standards as much (or as little) as....21 Oct 2020",https://libertystreeteconomics.newyorkfed.org/2020/10/bank-capital-loan-liquidity-and-credit-standards-since-the-global-financial-crisis/
Herbert Smith FreehillsCapital Raisings and Opportunistic M&A in a Covid-19 Environment—Lessons Learned from the Global Financial CrisisThe Journal of International Banking Law and Regulation (JIBLR) has published an article written by members of our securities class action practice: Capital....21 Oct 2020,https://www.herbertsmithfreehills.com/insights/2020-10/capital-raisings-and-opportunistic-ma-in-a-covid-19-environment%E2%80%94lessons-learned-from
Boston UniversityWhat the IMF World Economic Outlook Reveals About Venezuela and the World | Global Development Policy CenterBy Maria Santarelli. More than one million lives have been lost due to COVID-19 since the start of the year. The global pandemic overwhelmed national health....20 Oct 2020,https://www.bu.edu/gdp/2020/10/20/what-the-imf-world-economic-outlook-reveals-about-venezuela-and-the-world/
"RMITThe global recession will increase the risk of modern slavery. Banks can reduce this risk.As the global recession caused by COVID-19 deepens, the risk that banks are funding activities associated with modern slavery and land grabbing increases..19 Oct 2020",https://www.rmit.edu.au/news/bhright/banks-modern-slavery-increase
"World BankWorld Bank COVID-19 ResponseThe World Bank Group is taking fast, broad, early action to help developing countries fight the health, social and economic impacts of the pandemic..14 Oct 2020",https://www.worldbank.org/en/news/factsheet/2020/10/14/world-bank-covid-19-response
UN Environment ProgrammeDon’t ignore economic lessons of the Great Recession: new UNEP reportA a new report from UNEP draws on lessons from the Great Recession to help governments incorporate environmental sustainability into COVID-19 recovery....13 Oct 2020,https://www.unep.org/news-and-stories/story/dont-ignore-economic-lessons-great-recession-new-unep-report
"The World Economic ForumWhy bailing out companies doesn't help people recover from economic shocks of COVID-19To build resilience and alleviate consequences of recessions, governments should realign incentives for companies and focus spending on social protection..12 Oct 2020",https://www.weforum.org/agenda/2020/10/governments-stop-bailing-out-companies-readjust-incentives-and-support-people/
"World Bank BlogsCentral Asia: the first economic contraction in a quarter centuryThe Central Asia region is experiencing an economic contraction not seen for a very long time. Not since 1995, when the recession brought about by the....8 Oct 2020",https://blogs.worldbank.org/en/europeandcentralasia/central-asia-first-economic-contraction-quarter-century
"The EconomistWhy trade imbalances are a worry during a global downturnGlobal imbalances reached a modern peak just before the onset of the financial crisis of 2007-09, when the absolute sum of countries' current-account surpluses....8 Oct 2020",https://www.economist.com/finance-and-economics/2020/10/08/why-trade-imbalances-are-a-worry-during-a-global-downturn
"Welcome to the United NationsCOVID-19 likely to shrink global GDP by almost one per cent in 2020The global economy could shrink by almost one percent this year—0.9 percent—due to the COVID-19 pandemic, and world output could contract further..7 Oct 2020",https://www.un.org/pt/desa/covid-19-likely-shrink-global-gdp-almost-one-cent-2020
World BankCOVID-19 to Add as Many as 150 Million Extreme Poor by 2021Global extreme poverty is expected to rise in 2020 for the first time in over 20 years as the disruption of the COVID-19 pandemic compounds the forces of....7 Oct 2020,https://www.worldbank.org/en/news/press-release/2020/10/07/covid-19-to-add-as-many-as-150-million-extreme-poor-by-2021
International BankerIs Disintermediation the Future of Finance?Middlemen. They have long played an important role in the sustained functioning and revenue-generating ability of the global finance industry..7 Oct 2020,https://internationalbanker.com/finance/is-disintermediation-the-future-of-finance/
"World Bank BlogsUpdated estimates of the impact of COVID-19 on global poverty: The effect of new dataWe now estimate that the COVID-19 pandemic is likely to push between 88 and 115 million people into extreme poverty in 2020, setting back poverty reduction by....7 Oct 2020",https://blogs.worldbank.org/en/opendata/updated-estimates-impact-covid-19-global-poverty-effect-new-data
"World Bank BlogsGrowth of global corporate debtGlobal debt substantially increased after the 2008-09 global financial crisis (GFC), amounting to more than three times world GDP in 2018..5 Oct 2020",https://blogs.worldbank.org/en/allaboutfinance/growth-global-corporate-debt
San Francisco FedRisk of Business Insolvency during Coronavirus CrisisThe amount of outstanding liabilities among firms with elevated risk of insolvency is more than two times higher than at the peak of the global financial....5 Oct 2020,https://www.frbsf.org/research-and-insights/publications/economic-letter/2020/10/risk-of-business-insolvency-during-coronavirus-crisis
"Bank UndergroundWir sind die Roboter: can we predict financial crises?Kristina Bluwstein, Marcus Buckmann, Andreas Joseph, Miao Kang, Sujit Kapadia and Özgür Şimşek Financial crises are recurrent events in economic history..2 Oct 2020",https://bankunderground.co.uk/2020/10/02/wir-sind-die-roboter-can-we-predict-financial-crises/
"PwCFinancial services - Securing your tomorrow, todayIn contrast to the global financial crisis (GFC), COVID-19 triggered initial impacts in the real economy and will increasingly manifest itself in a second....1 Oct 2020",https://www.pwc.com/gx/en/industries/financial-services/publications/future-of-financial-services.html
"Liberty Street EconomicsDid Too-Big-To-Fail Reforms Work Globally?The TBTF reforms evaluated by the FSB include capital requirements, recommendations for enhanced supervision, and policies to resolve distressed banks..30 Sept 2020",https://libertystreeteconomics.newyorkfed.org/2020/09/did-too-big-to-fail-reforms-work-globally/
"CEPRDistance makes international linkages more volatileThe geographical distance between two countries has a substantial impact on their economic relationship, affecting trade, foreign direct investment,....29 Sept 2020",https://cepr.org/voxeu/columns/distance-makes-international-linkages-more-volatile
"The World Economic ForumWorld Vs Virus podcast: An economist explains what COVID-19 has done to the global economyCOVID-19 has caused an economic shock three times worse than the 2008 financial crisis - but the worst is probably behind us, according to Nariman....25 Sept 2020",https://www.weforum.org/agenda/2020/09/an-economist-explains-what-covid-19-has-done-to-the-global-economy/
"Financial TimesThe next financial crisis may be coming soonWhat probability do you give that there might be a new financial crisis? This month, the number crunchers at Oxford Economics, a research group,....24 Sept 2020",https://www.ft.com/content/c95e5a72-8322-4cfc-b36a-69e8998aea01
CEPRA tale of three depressionsThis column analyses the path of this decline and compares it to two other major global crises: the Great Depression in the 1930s and the Great Recession..24 Sept 2020,https://cepr.org/voxeu/columns/tale-three-depressions
unctadTrade and Development Report 2020This year's Trade and Development Report argues that the global economic crisis caused by Covid-19 throws up a stark choice: continue misguided policy choices..22 Sept 2020,https://unctad.org/publication/trade-and-development-report-2020
Financial Services Compensation SchemeFull recovery: FSCS closes the book on the 2008 banking crisisWe've just had the final recovery payment from the 2008 banking crisis through the administration of Heritable Bank. Here we explain the vital role that....21 Sept 2020,https://www.fscs.org.uk/news/fscs-news/book-closed-on-2008-banking-crisis/
"Yale School of ManagementPart II of Crisis in Lebanon: Buildup of Interrelated ChallengesWhat led Lebanon into this financial crisis, the biggest challenge the nation has faced since its 1975-1990 civil war? The underlying economic problems are....21 Sept 2020",https://som.yale.edu/blog/part-ii-of-crisis-in-lebanon-buildup-of-interrelated-challenges
"World Intellectual Property Organization (WIPO)Global Innovation Index 2020: Who Will Finance Innovation?Amid the economic turmoil triggered by the COVID-19 pandemic, the 2020 edition of the GIobal Innovation Index explores the question of who will finance....18 Sept 2020",https://www.wipo.int/wipo_magazine/en/2020/03/article_0002.html
ReutersLebanon's financial meltdown and how it happenedLebanon is grappling with a deep economic crisis after successive governments piled up debt following the 1975-1990 civil war with little to show for their....17 Sept 2020,https://www.reuters.com/article/uk-lebanon-crisis-financial-explainer/explainer-lebanons-financial-meltdown-and-how-it-happened-idUKKBN268223/
"Daily MonitorBoU blames Shs484b deficit on 2008 global financial crisisBank of Uganda (BoU) has defended the Shs484.9b request for recapitalisation, saying it suffered the deficit as a result of the global financial crunch of 2007....17 Sept 2020",https://www.monitor.co.ug/uganda/news/national/bou-blames-shs484b-deficit-on-2008-global-financial-crisis-1819938
"PropertyGuruHow Did Past Recessions Affect Housing and Stock Prices in Singapore?If we look back on the 1997 Asian Financial Crisis and 2008 Global Financial Crisis, will we find some clues on what to expect in Singapore's private....17 Sept 2020",https://www.propertyguru.com.sg/property-guides/asian-global-financial-crisis-stock-market-private-property-prices-33136
"S&P GlobalUS loan loss reserves approach Great Financial Crisis levelsThe banking industry, in aggregate, had loan loss reserves totaling $242.79 billion, only slightly behind the Great Financial Crisis' peak of $263.11 billion....15 Sept 2020",https://www.spglobal.com/marketintelligence/en/news-insights/latest-news-headlines/us-loan-loss-reserves-approach-great-financial-crisis-levels-60310921
"Cato InstituteLessons from the Swedish Experience with Negative Central Bank RatesInterest rates declined in the wake of the 2007–2009 global financial crisis. They remained low for most of the 2010s, only rising modestly toward the end....14 Sept 2020",https://www.cato.org/cato-journal/fall-2020/lessons-swedish-experience-negative-central-bank-rates
"Pew Research CenterIn many countries, people are more negative about the economy amid COVID-19 than during Great RecessionGlobal attitudes about the state of the economy amid the coronavirus outbreak are more negative in some countries than they were during the Great Recession..14 Sept 2020",https://www.pewresearch.org/short-reads/2020/09/14/in-many-countries-people-are-more-negative-about-the-economy-amid-covid-19-than-during-great-recession/
"The Sydney Morning Herald'Go early, go hard, go households': Recession lessons from the 1990sWhen then prime minister Paul Keating launched his ""One Nation"" plan to pull Australia out of recession in 1992, there was no holding back about how grave....12 Sept 2020",https://www.smh.com.au/politics/federal/go-early-go-hard-go-households-recession-lessons-from-mr-keating-20200909-p55ts3.html
"Global Finance MagazinePortugal: On The Brink Of RecoveryThe Covid-19 crisis derailed Portugal's economic comeback. Can stimulus, fiscal prudence and an attractive climate for retirees get it back on track?.11 Sept 2020",https://gfmag.com/country-report/portugal-brink-recovery/
"Fraser InstituteEconomic freedom under threat globally: op-edThe policy response to COVID has put more and more of the global economy into government hands, threatening economic freedom globally and in Canada..10 Sept 2020",https://www.fraserinstitute.org/article/economic-freedom-under-threat-globally
Imperial College LondonBankers knew the risks they were taking before the 2008 crisisDid bankers knowingly take risks before the 2008 crisis? This article provides an in-depth look at the events leading up to the financial meltdown..7 Sept 2020,https://www.imperial.ac.uk/business-school/ib-knowledge/finance/bankers-knew-the-risks-they-were-taking-the-2008-crisis/
ธนาคารไทยพาณิชย์Roll back the crisis that shook the global economyThe Global Health Crisis which led to the global economic crisis. Diseases that cause the whole world to shake until leading to change..6 Sept 2020,https://www.scb.co.th/en/personal-banking/stories/business-maker/economic-crisis.html
